Creator,Title,Video File URL(s),Item Page URL
Henri Michaux,UbuWeb Film & Video: Henri Michaux,,http://www.ubu.com/film/../sound/michaux.html
Cory Arcangel,Urbandale (2001),http://ubuvideo.memoryoftheworld.org/Arcangel-Corey_Urbandale_2001.mp4,http://www.ubu.com/film/arcangel_urbandale.html
Cory Arcangel, Clouds (2002),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_Super-Mario-Clouds_2002.mp4,http://www.ubu.com/film/arcangel_clouds.html
Cory Arcangel,I Shot Andy Warhol (2002),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_I-Shot-Andy-Warhol_2002.mp4,http://www.ubu.com/film/arcangel_warhol.html
Cory Arcangel, Video Ravingz (2002),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_Video-Ravingz_2002.mp4,http://www.ubu.com/film/arcangel_ravingz.html
Cory Arcangel, Naptime (2002),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_Naptime_2002.mp4,http://www.ubu.com/film/arcangel_naptime.html
Cory Arcangel,f2 (2005),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_f2_2005.mp4,http://www.ubu.com/film/arcangel_f2.html
Cory Arcangel, Mario Movie  (2005),http://ubuvideo.memoryoftheworld.org/Arcangel-Cory-and-Paper-Rad_Super-Mario-Movie_2005.mp4,http://www.ubu.com/film/arcangel_mario.html
Carsten Höller,The Weavers of Nishijin (1961),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.1.1.-.The.Weavers.of.Nishijin.1961.mp4,http://www.ubu.com/film/matsumoto_weavers.html
Carsten Höller,The Song of Stone (1963),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.1.2.-.The.Song.of.Stone.1963.mp4,http://www.ubu.com/film/matsumoto_song.html
Carsten Höller,Mothers (1967),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.1.3.-.Mothers.1967.mp4,http://www.ubu.com/film/matsumoto_mothers.html
Carsten Höller,For The Damaged Right Eye (1968),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.1.-.For.the.damaged.right.eye.1968.mp4,http://www.ubu.com/film/matsumoto_damaged.html
Carsten Höller,Ecstasis (1969),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.2.-.Ecstasis.1969.mp4,http://www.ubu.com/film/matsumoto_ecstasis.html
Carsten Höller,Metastasis (1971),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.3.-.Metastasis.1971.mp4,http://www.ubu.com/film/matsumoto_metastasis.html
Carsten Höller,Expansion (1972),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.1.-.Expansion.1972.mp4,http://www.ubu.com/film/matsumoto_expansion.html
Carsten Höller,Mona Lisa (1973),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.4.-.Mona.Lisa.1973.mp4,http://www.ubu.com/film/matsumoto_mona.html
Carsten Höller,Andy Warhol (Re-Reproduction) (1974),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.2.-.Andy.Warhol.-.Re-production.1974.mp4,http://www.ubu.com/film/matsumoto_warhol.html
Carsten Höller,Phantom (1975),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.5.-.Phantom.1975.mp4,http://www.ubu.com/film/matsumoto_phantom.html
Carsten Höller,Atman (1975),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.6.-.Atman.1975.mp4,http://www.ubu.com/film/matsumoto_atman.html
Carsten Höller,Everything Visible Is Empty (1975),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.3.-.Everything.visible.is.empty.1975.mp4,http://www.ubu.com/film/matsumoto_visible.html
Carsten Höller,Enigma (1978),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.4.-.Enigma.1978.mp4,http://www.ubu.com/film/matsumoto_engima.html
Carsten Höller,Enigma (1978),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.7.-.White.hole.1979.mp4,http://www.ubu.com/film/matsumoto_white.html
Carsten Höller,Ki or Breathing (1980),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.8.-.Ki.or.Breathing.1980.mp4,http://www.ubu.com/film/matsumoto_ki.html
Carsten Höller,Connection (1981),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.5.-.Connection.1981.mp4,http://www.ubu.com/film/matsumoto_connection.html
Carsten Höller,Shift (1982),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.7.-.Shift.1982.mp4,http://www.ubu.com/film/matsumoto_shift.html
Carsten Höller,Sway (1985),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.8.-.Sway.1985.mp4,http://www.ubu.com/film/matsumoto_sway.html
Carsten Höller,Engram (1987),http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.3.9.-.Engram.1987.mp4,http://www.ubu.com/film/matsumoto_engram.html
Fereydoun Rahnema,"UbuWeb Film & Video: Persepolis ""Siyavosh dar Takht-e Jamshid"" (1960)",http://ubuvideo.memoryoftheworld.org/Rahnema_Fereydoun_Persepolis_1960.mp4,http://www.ubu.com/film/rahnema_persepolis.html
Mark Leckey, Fiorucci Made Me Hardcore (1999) ,http://ubuvideo.memoryoftheworld.org/Leckey-Mark_FiorucciMadeMeHardcore_1999.mp4,http://www.ubu.com/film/leckey_hardcore.html
Mark Leckey,Dream English Kid 1964 – 1999AD,http://ubuvideo.memoryoftheworld.org/Leckey-Mark_DREAM-ENGLISH-KID-1964-199AD.mp4,http://www.ubu.com/film/leckey_dream.html
Mark Leckey,Drunken Bakers (2006),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Drunken-Bakers.mp4,http://www.ubu.com/film/leckey_bakers.html
Mark Leckey,Cinema in the Round (2007),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Cinema-in-the-Round_2007.mp4,http://www.ubu.com/film/leckey_cinema.html
Mark Leckey,Felix Gets Broadcasted (2007),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Felix-Gets-Broadcasted.mp4,http://www.ubu.com/film/leckey_felix.html
Mark Leckey,"Effects shots from ‘The Thing In Regents Park’ 2007
 (2007)",http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Effects-shots-from-_The-Thing-In-Regents-Pa.mp4,http://www.ubu.com/film/leckey_thing.html
Mark Leckey,"3 minute wonder [Turner Prize 2008 : Runa Islam, Mark Leckey , Goshka Macuga, Cathy Wilkes].",http://ubuvideo.memoryoftheworld.org/Leckey-Mark_3-Minute-Wonder.mp4,http://www.ubu.com/film/leckey_three.html
Mark Leckey,Flix (2008),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Flix.mp4,http://www.ubu.com/film/leckey_flix.html
Mark Leckey,Flux (2008),"http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Flux.mp4>
                           <span class=",http://www.ubu.com/film/leckey_flux.html
Mark Leckey, GreenScreenRefrigeratorAction (2010),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Green-Screen-Refrigerator_2010.mkv,http://www.ubu.com/film/leckey_green.html
Mark Leckey,Concrete Vache (2010),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Concrete-Vache.mp4,http://www.ubu.com/film/leckey_vache.html
Mark Leckey,BigBoxStatueAction (2011),http://ubuvideo.memoryoftheworld.org/Leckey-Mark_BigBoxStatueAction-02_06_2011.mp4,http://www.ubu.com/film/leckey_bigbox.html
Raymonde Carasco,Gradiva Sketch 1 (1978),http://ubuvideo.memoryoftheworld.org/Carasco-Raymonde_Gradiva-Sketch_1978.mp4,http://www.ubu.com/film/carasco_gravida.html
U B U W E B : Robert Kramer,"Extract from ""Ice""  (1969)",http://ubuvideo.memoryoftheworld.org/Kramer-Robert_Ice_1969.mp4,http://www.ubu.com/film/kramer_ice.html
Omar Amiralay,A Plate of Sardines (1997),http://ubuvideo.memoryoftheworld.org/Amiralay_Omar_A_Plate_of_Sardines_1997.mp4,http://www.ubu.com/film/amiralay_sardines.html
Nathalie Djurberg,Denn es ist Schön zu Leben [Because It Is Wonderful To Live] (2006),http://ubuvideo.memoryoftheworld.org/Djurberg-Nathalie_Denn-es-ist-schon-zu-leben_2006.mp4,http://www.ubu.com/film/djurberg_denn.html
Nagy Shaker and Paolo Isaja,Summer 70  (1970-71),http://ubuvideo.memoryoftheworld.org/Shaker_Nagy_Isaja_Paolo_Summer_70_1970.mp4,http://www.ubu.com/film/shaker_summer.html
U B U W E B : Joachim Koester,Pit Music (1996),http://ubuvideo.memoryoftheworld.org/Koester_Joachim_Pit_Music_1996.mp4,http://www.ubu.com/film/koester_pit.html
U B U W E B : Joachim Koester,Three Dots & Sandra of the Tulip House or How To Live in a Free State (2001),http://ubuvideo.memoryoftheworld.org/Koester_Joachim_Buckingham_Matthew_Three_Dots_2001.mp4,http://www.ubu.com/film/buckingham_dots.html
U B U W E B : Joachim Koester,UbuWeb Film & Video - Matthew Buckingham,,http://www.ubu.com/film/buckingham.html
Chris Burden,Documentation of Selected Works (1971-1974),http://ubuvideo.memoryoftheworld.org/Burden-Chris_Documentation-of-Selected-Works_1971-74.iphone.m4v,http://www.ubu.com/film/burden_selected.html
Chris Burden,The TV Commercials 1973-1977,http://ubuvideo.memoryoftheworld.org/Burden-Chris_The-TV-Commericals.mp4,http://www.ubu.com/film/burden_tv.html
Chris Burden,Big Wrench (1980),http://ubuvideo.memoryoftheworld.org/Chris-Burden_Big-Wrench_1980.mp4,http://www.ubu.com/film/burden_wrench.html
Chris Burden,A Video Portrait (1989),http://ubuvideo.memoryoftheworld.org/Chris-Burden_Newport-Harbor-Museum_1988.mp4,http://www.ubu.com/film/burden_newport.html
Chris Burden,UbuWeb Film & Video: Chris Burden,,http://www.ubu.com/film/../sound/burden.html
David Van Tieghem,Ear to the Ground,http://ubuvideo.memoryoftheworld.org/Van-Tieghem-David_EarToGround_1979.mp4,http://www.ubu.com/film/vantieghem_ear.html
U B U W E B Film & Video : Paul Glabicki,Diagram Film (1978)),http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Diagram-Film_1978.mp4,http://www.ubu.com/film/glabicki_diagram.html
U B U W E B Film & Video : Paul Glabicki,Five-Improvisations (1979),http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Five-Improvisations_1979.mp4,http://www.ubu.com/film/glabicki_improv.html
U B U W E B Film & Video : Paul Glabicki,Film-Wipe-Film (1983),http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Film-Wipe-Film_1983.mp4,http://www.ubu.com/film/glabicki_wipe.html
U B U W E B Film & Video : Paul Glabicki,Object Conversation (1984),http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Object-Conversation_1984.mp4,http://www.ubu.com/film/glabicki_object.html
Peter Rose,The Indeserian Tablets (2009),http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Indeserian-Tablets.mp4,http://www.ubu.com/film/rose_tablets.html
Peter Rose,The Pressures of the Text (1983),http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Pressures-of-the-Text.mp4,http://www.ubu.com/film/rose_pressures.html
Peter Rose,Digital Speech  (1984),http://ubuvideo.memoryoftheworld.org/Rose-Peter_Digital-Speech.mp4,http://www.ubu.com/film/rose_digital.html
Peter Rose,"U B U W E B - Film & Video: Peter Rose ""Babel"" (1987)",http://ubuvideo.memoryoftheworld.org/Rose-Peter_Babel.mp4,http://www.ubu.com/film/rose_babel.html
Peter Rose,Foit Yet Cleem Triavith (1987),http://ubuvideo.memoryoftheworld.org/Rose-Peter_Foit-Yet-Cleem-Triavith.mp4,http://www.ubu.com/film/rose_foit.html
Peter Rose,Genesis (1988),http://ubuvideo.memoryoftheworld.org/Rose-Peter_Genesis.mp4,http://www.ubu.com/film/rose_genesis.html
Peter Rose,Sleeping Woman (1992),http://ubuvideo.memoryoftheworld.org/Rose-Peter_Sleeping-Woman.mp4,http://www.ubu.com/film/rose_sleeping.html
Peter Rose,"UbuWeb Film & Video: Peter Rose ""The Gift""",http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Gift.m4v,http://www.ubu.com/film/rose_gift.html
Peter Rose,Metalogue (1996),http://ubuvideo.memoryoftheworld.org/Rose-Peter_Metalogue.mp4,http://www.ubu.com/film/rose_metalogue.html
U B U W E B : Boredomse,Super Seeeeee!!!!!! (1998),http://ubuvideo.memoryoftheworld.org/Boredoms_Superseeeeee_1998.mp4,http://www.ubu.com/film/boredoms_supersee.html
UbuWeb Film & Video - Rineke Dijkstra,"The Buzz Club, Liverpool, England/Mysteryworld, Zaandam, Netherlands (1996-1997)",http://ubuvideo.memoryoftheworld.org/Dijkstra-Rineke_Buzz-Club.mp4,http://www.ubu.com/film/dijkstra_buzz.html
UbuWeb Film & Video - Rineke Dijkstra,Annemiek (1997),http://ubuvideo.memoryoftheworld.org/Dijkstra-Rineke_ANNEMIEK.mp4,http://www.ubu.com/film/dijkstra_annemiek.html
U B U W E B : Jake and Dinos Chapman,What to Do with a Drunken Sailor? (2011),http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4,http://www.ubu.com/film/early_drunken.html
U B U W E B : Jake and Dinos Chapman,UbuWeb Film & Video - Rob Pruitt,,http://www.ubu.com/film/./pruitt_early.html
Laura Mulvey,Amy! (1980),http://ubuvideo.memoryoftheworld.org/Muller-Matthias_Collected-Short-Works_1988-2002.iphone.m4v,http://www.ubu.com/film/mulvey_amy.html
Jerzy Kucia,Parada (1986),http://ubumexico.centro.org.mx/video/Kucia-Jerzy_Parada_1986.mp4,http://www.ubu.com/film/kucia_parada.html
Antoni Padrós,Ice cream (1970),http://ubuvideo.memoryoftheworld.org/Padros-Antoni_Ice-Cream_1970.mp4,http://www.ubu.com/film/padros_ice-cream.html
Scott Bartlett,OffOn (1967),http://ubuvideo.memoryoftheworld.org/Bartlett-Scott_OFFON.mp4,http://www.ubu.com/film/bartlett_offon.html
Scott Bartlett,Moon (1969),http://ubuvideo.memoryoftheworld.org/Bartlett-Scott_Vol1b_Moon.mp4,http://www.ubu.com/film/bartlett_moon.html
Scott Bartlett,1970 (1972),http://ubuvideo.memoryoftheworld.org/Bartlett-Scott_Vol1c_1970.mp4,http://www.ubu.com/film/bartlett_1970.html
PARSE ERROR: http://ubu.com/film/debeer.html,,,
John Cage,Variations V (1965),,http://www.ubu.com/film/cage_variations5.html
John Cage,Klaus Wildenhahn,,http://www.ubu.com/film/cage_wildenhahn.html
John Cage,Sound?? (1966),,http://www.ubu.com/film/cage_kirk.html
John Cage,Catch 44 (1971),,http://www.ubu.com/film/cage_catch44.html
John Cage,"Birdcage – 73'20.958"" for a Composer (1972)",,http://www.ubu.com/film/cage_birdcage.html
John Cage,"U B U W E B - Film & Video:  John Cage ""For The Third Time""",,http://www.ubu.com/film/cage_third.html
John Cage,Time and Space Concepts in Music and Visual Art (Part I),,http://www.ubu.com/film/../dance/cunningham_time.html
John Cage,Chance Conversations (1981),,http://www.ubu.com/film/../dance/cunningham_chance.html
John Cage,UbuWeb Film & Video: John Cage,,http://www.ubu.com/film/greenaway_cage.html
John Cage,UbuWeb Film & Video: Peter Greenaway,,http://www.ubu.com/film/greenaway.html
John Cage,John Cage (1982-83),,http://www.ubu.com/film/logue_cage.html
John Cage,"U B U W E B - Film & Video:  ""American Masters"" John Cage: I Have Nothing to Say and I Am Saying It",,http://www.ubu.com/film/cage_masters.html
John Cage,One 11 with 103  (1991-1992),,http://www.ubu.com/film/cage_one11.html
John Cage,UbuWeb Film & Video: John Cage,,http://www.ubu.com/film/cage_one11_making.html
John Cage,UbuWeb Sound :: John Cage,,http://www.ubu.com/film/../sound/cage.html
John Cage,U B U W E B :: John Cage,,http://www.ubu.com/film/../historical/cage/index.html
Robert Filliou,Teaching and Learning as Performing Arts Part II (1979),http://ubuvideo.memoryoftheworld.org/Filliou-Robert_Teaching-and-Learning.mp4,http://www.ubu.com/film/filliou_teaching.html
Robert Filliou,UbuWeb Film & Video: Robert Filliou,,http://www.ubu.com/film/../sound/filliou.html
Robert Filliou,U B U W E B :: Robert Filliou,,http://www.ubu.com/film/../historical/filliou/index.html
PARSE ERROR: http://ubu.com/film/hoffman.html,,,
UbuWeb Film & Carolee Schneemann,"U B U W E B - Film & Video:  Carolee Schneemann ""Meat Joy"" (1964)",http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_MeatJoy_1964.mp4,http://www.ubu.com/film/schneemann_meatjoy.html
UbuWeb Film & Carolee Schneemann,Viet Flakes (1965),http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Viet-Flakes.m4v,http://www.ubu.com/film/schneemann_viet.html
UbuWeb Film & Carolee Schneemann,UbuWeb Film & Carolee Schneemann,,http://www.ubu.com/film/schneemann_fuses.html
UbuWeb Film & Carolee Schneemann,Snows (1967),http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Snows_1967.mp4,http://www.ubu.com/film/schneemann_snows.html
UbuWeb Film & Carolee Schneemann,Plumb Line  (1968-71),http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Plumb-Line_1968-1971.m4v,http://www.ubu.com/film/schneemann_plumb.html
UbuWeb Film & Carolee Schneemann,UbuWeb Film & Carolee Schneemann,,http://www.ubu.com/film/schneemann_interior.html
UbuWeb Film & Carolee Schneemann,Up To and Including Her Limits (1976),http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Up-To_1976.mp4,http://www.ubu.com/film/schneemann_limits.html
UbuWeb Film & Carolee Schneemann,Infinity Kisses,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Infinity-Kisses-The-Movie.mp4,http://www.ubu.com/film/schneemann_infinity.html
UbuWeb Film & Carolee Schneemann,UbuWeb Film & Carolee Schneemann,,http://www.ubu.com/film/../sound/schneemann.html
UbuWeb Film & Carolee Schneemann,U B U W E B :: Carolee Schneemann,,http://www.ubu.com/film/../historical/schneemann/index.html
Alfred Leslie,U B U W E B - Film & Video: Alfred Leslie & Robert Frank- Pull My Daisy (1959),http://ubuvideo.memoryoftheworld.org/Frank-Robert_Pull-My-Daisy_1959.mp4,http://www.ubu.com/film/leslie_daisy.html
Alfred Leslie,The Last Clean Shirt (1964),http://ubuvideo.memoryoftheworld.org/Leslie-Alfred_The-Last-Clean-Shirt_1964.mp4,http://www.ubu.com/film/leslie_shirt.html
Alfred Leslie,Einstein's Secret (2008),http://ubuvideo.memoryoftheworld.org/Leslie-Alfred_Einsteins-Secret.mp4,http://www.ubu.com/film/leslie_einstein.html
Artie Vierkant,Daylight / Twilight (2010),http://ubuvideo.memoryoftheworld.org/Vierkant_Artie_DaylightTwilight_2010.iphone.m4v,http://www.ubu.com/film/vierkant_daylight.html
Artie Vierkant,Exposure Adjustment on a Sunset (2009),http://ubuvideo.memoryoftheworld.org/Vierkant_Artie_exposureadjustmentonasunset_2009.mp4,http://www.ubu.com/film/vierkant_exposure.html
UbuWeb Film & Video - Kurt Kren,1957,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1957_1-57_Versuch-mit-synthetischem-ton.mp4,http://www.ubu.com/film/kren_versuch.html
UbuWeb Film & Video - Kurt Kren,1960,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1960_2-60-48_Kopfe-aus-dem-szondi-test.mp4,http://www.ubu.com/film/kren_kopfe.html
UbuWeb Film & Video - Kurt Kren,1960,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1960_3-60_Baume-im-herbst.mp4,http://www.ubu.com/film/kren_baum.html
UbuWeb Film & Video - Kurt Kren,1961,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1961_4-61_Mauern-po.-neg-und-weg.mp4,http://www.ubu.com/film/kren_mauren.html
UbuWeb Film & Video - Kurt Kren,1962,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1962_5-62_Fenstergucker-abfall-etc.mp4,http://www.ubu.com/film/kren_fenster.html
UbuWeb Film & Video - Kurt Kren,1964,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_6-64_Mama-und-papa.mp4,http://www.ubu.com/film/kren_mama.html
UbuWeb Film & Video - Kurt Kren,1964,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_7-64_Leda-mit-dem-schwan.mp4,http://www.ubu.com/film/kren_leda.html
UbuWeb Film & Video - Kurt Kren,1964,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_8-64_Ana.mp4,http://www.ubu.com/film/kren_ana.html
UbuWeb Film & Video - Kurt Kren,1965,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10-65_Selbstverstummelung.mp4,http://www.ubu.com/film/kren_mutilation.html
UbuWeb Film & Video - Kurt Kren,1965,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10c-65_Brus-wunscht-euch-seine-weihnachten.mp4,http://www.ubu.com/film/kren_wunscht.html
UbuWeb Film & Video - Kurt Kren,1965,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10b-65_Silber_aktion-brus.mp4,http://www.ubu.com/film/kren_brus.html
UbuWeb Film & Video - Kurt Kren,1965,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10-65_Selbstverstummelung.mp4,http://www.ubu.com/film/kren_selber.html
UbuWeb Film & Video - Kurt Kren,1966,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1966_12-66_Cosinus-alpha.mp4,http://www.ubu.com/film/kren_cosinus.html
UbuWeb Film & Video - Kurt Kren,1967,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_13-67_Sinus-beta.mp4,http://www.ubu.com/film/kren_sinus.html
UbuWeb Film & Video - Kurt Kren,1967,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_16-67_20-September.mp4,http://www.ubu.com/film/kren_september.html
UbuWeb Film & Video - Kurt Kren,1967 15-67 TV,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_15-67_TV.mp4,http://www.ubu.com/film/kren_tv.html
UbuWeb Film & Video - Kurt Kren,1968,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1968_20-68_Schatzi.mp4,http://www.ubu.com/film/kren_schatzi.html
UbuWeb Film & Video - Kurt Kren,1968,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1968_17-68_Grun-rot.mp4,http://www.ubu.com/film/kren_grun.html
UbuWeb Film & Video - Kurt Kren,1973,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1973_28-73_Zeitaufnehme.mp4,http://www.ubu.com/film/kren_zeit.html
UbuWeb Film & Video - Kurt Kren,1975,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1975_31-75_Asyl.mp4,http://www.ubu.com/film/kren_asylum.html
UbuWeb Film & Video - Kurt Kren,1978,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1978_36-78_Rischart.mp4,http://www.ubu.com/film/kren_rischart.html
UbuWeb Film & Video - Kurt Kren,1978,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1978_37-78_Tree-again.mp4,http://www.ubu.com/film/kren_tree.html
UbuWeb Film & Video - Kurt Kren,1979,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1979_38-79_Sentimental-punk.mp4,http://www.ubu.com/film/kren_punk.html
UbuWeb Film & Video - Kurt Kren,1995,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1995_49-95_Tausendjahrekino.mp4,http://www.ubu.com/film/kren_tausend.html
UbuWeb Film & Video - Kurt Kren,U B U W E B : Survival Research Laboratories,,http://www.ubu.com/film/srl.html
UbuWeb Film & Video - Kurt Kren,UbuWeb Film & Video: The Films of the Vienna Actionists,,http://www.ubu.com/film/vienna_actionists.html
Paul Pfeiffer,The Pure Products Go Crazy (1998) ,http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_The-Pure-Products-Go-Crazy_1998.mp4,http://www.ubu.com/film/pfeiffer_products.html
Paul Pfeiffer,Fragment of a Crucifixion (After Francis Bacon) (1999),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Three-Studies-for-Figures-at-the-Base-of-a-Crucifixion_2001.mp4,http://www.ubu.com/film/pfeiffer_crucifixion.html
Paul Pfeiffer,John 3:16 (2000),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_John-3-16_2000.mp4,http://www.ubu.com/film/pfeiffer_john.html
Paul Pfeiffer,John 3:16 (2000),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Prologue-to-the-Story-of-the-Birth-of-Freedom_2000.mp4,http://www.ubu.com/film/pfeiffer_freedom.html
Paul Pfeiffer,The Long Count (I Shook Up The World) (2000),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_The-Long-Count-I-Shook-Up-the-World_2000.mp4,http://www.ubu.com/film/pfeiffer_count_shook.html
Paul Pfeiffer,Long Count (Thrilla in Manila) (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_The-Long-Count-Thrilla-in-Manila_2001.mp4,http://www.ubu.com/film/pfeiffer_count_manilla.html
Paul Pfeiffer,The Long Count (Rumble In The Jungle) (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_The-Long-Count-Rumble-in-the-Jungle_2001.mp4,http://www.ubu.com/film/pfeiffer_count_rumble.html
Paul Pfeiffer,Orpheus Descending (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Orpheus-Descending_2001.mp4,http://www.ubu.com/film/pfeiffer_orpheus.html
Paul Pfeiffer,Three Studies of Figures at the Base of a Crucifixion (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Three-Studies-for-Figures-at-the-Base-of-a-Crucifixion_2001.mp4,http://www.ubu.com/film/pfeiffer_figures.html
Paul Pfeiffer,Sex Machine (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Sex-Machine_2001.mp4,http://www.ubu.com/film/pfeiffer_sex.html
Paul Pfeiffer,Race Riot (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Race-Riot_2001.mp4,http://www.ubu.com/film/pfeiffer_race.html
Paul Pfeiffer,Morning After the Deluge (2001),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Morning-After-the-Deluge_2003.mp4,http://www.ubu.com/film/pfeiffer_deluge.html
Paul Pfeiffer,Live Evil (Kuala Lumpur) (2002),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Live-Evil-Kuala-Lumpur_2003.mp4,http://www.ubu.com/film/pfeiffer_kuala.html
Paul Pfeiffer,Live Evil (Copenhagen) (2002),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Live-Evil-Copenhagen_2003.mp4,http://www.ubu.com/film/pfeiffer_copenhagen.html
Paul Pfeiffer,Live Evil (Auckland) (2002),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Live-Evil-Auckland_2002.mp4,http://www.ubu.com/film/pfeiffer_auckland.html
Paul Pfeiffer,Goethe's Message to the New Negroes (2002),http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Goethes-Message-to-the-New-Negroes_2002.mp4,http://www.ubu.com/film/pfeiffer_goethe.html
